bob kulick,en,Q714371,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
body,en,Q170494,Q48422,Q55185381,Q615806,Q37505509,Q223557,Q890119,Q93977974,Q18940001,Q11191502,Q2908416,Q1766427,Q60756533,Q11191504,Q24357167,Q30606346,Q3641533,Q4936789,Q106661664,Q12360375,Q102180867,Q19801760,Q85748005,Q20755959,Q65053130,Q85748002,Q98640157,Q20440817,Q1120143,Q485027,Q3050323,Q1378314,Q7718978,Q678649,Q19571094,Q66711810,Q236232,Q1341349,Q209871,Q157943,Q124100,Q15324,Q131191,Q30092776,Q133279,Q66771588,Q28747765,Q4026990,Q1110684,Q187223
Body paint,en,Q50390312,Q50730547,Q104212784,Q204330,Q50762588,Q50762569,Q50728275,Q16895373,Q77976083,Q104225127,Q787010,Q29856218,Q4354062,Q620505,Q50727587,Q104235334,Q20489091,Q50390083,Q50757207,Q50757176,Q20489419,Q20489415,Q47686950,Q72145592,Q70757815,Q37911477,Q62613318,Q50727555,Q50727608,Q50727569,Q95416956,Q23759768,Q50397341,Q44640994,Q90009151,Q46909975,Q87716503,Q62613321,Q39093447,Q38409108,Q48344369,Q26357553,Q87650833,Q7558878,Q12338240,Q95026946,Q87648428,Q87716663,Q47860113,Q340069
body painting,en,Q620505,Q20274621,Q20440817,Q50761549,Q1488178,Q56325461,Q50383691,Q56308087,Q56289485,Q51383273,Q56288346,Q104235563,Q50384411,Q50712324,Q55307950,Q56306550,Q50626958,Q103842997,Q50627399,Q57124757,Q38452147,Q50760895,Q50383759,Q38416597,Q28551655,Q55980402,Q38447837,Q57124749,Q57491873,Q60226205,Q60226196,Q38442271,Q60226202,Q60226197,Q60226194,Q60226189,Q60226204,Q60226199,Q60226192,Q60226200,Q60226208,Q60226198,Q60226190,Q60226207,Q60226210,Q57145617,Q91070011,Q58253285,Q38402876,Q92680508
BOEHME,en,Q37459219,Q60152929,Q81592029,Q55885900,Q76762616,Q51954116,Q916173,Q95909757,Q95886067,Q56396078,Q26220522,Q96958406,Q1736608,Q99394912,Q64355738,Q77017,Q94929662,Q61614196,Q49475176,Q301725,Q95715527,Q64868110,Q59436910,Q807359,Q57244143,Q99672077,Q89504289,Q95195234,Q60157974,Q95321817,Q30318069,Q21544084,Q57053626,Q95195235,Q95305099,Q30071196,Q87064248,Q88576938,Q98687448,Q19971590,Q97707947,Q1275897,Q3813312,Q55885894,Q22231154,Q105969637,Q55430097,Q20391195,Q20551905,Q20493158
Boeing 307 Stratoliner,en,Q890178,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
Bombardeos,es,Q488,Q86083723,Q17993253,Q581945,Q22082502,Q4940711,Q24203449,Q184158,Q592261,Q486866,Q59886,Q152142,Q316868,Q695816,Q696557,Q16915934,Q25991272,Q891809,Q5742636,Q715695,Q51844684,Q5731809,Q11193140,Q2638412,Q891808,Q155723,Q3816697,Q8250686,Q15044227,Q17378804,Q60193636,Q632284,Q13107945,Q18621907,Q4162338,Q690235,Q590545,Q26944540,Q4732616,Q547247,Q19762436,Q17925851,Q97286286,Q6900329,Q17613125,Q3623609,Q62236,Q17953378,Q11241701,Q19761138
bomber,en,Q170877,Q834388,Q37554367,Q17018049,Q2260890,Q4940620,Q66119353,Q40854323,Q891902,Q16177418,Q4940617,Q408926,Q48154761,Q1192601,Q48699782,Q11854479,Q4940619,Q25553087,Q4940618,Q2047097,Q3641968,Q678321,Q369972,Q1418747,Q47486997,Q5283859,Q3534114,Q3623609,Q3482514,Q28838732,Q7572568,Q1705600,Q10796151,Q1049170,Q21822118,Q753224,Q385642,Q468133,Q20104179,Q74450369,Q507720,Q68263807,Q69025462,Q850244,Q1235891,Q18518465,Q1799762,Q70181246,Q70180928,Q104604967
book,en,Q571,Q16860229,Q421300,Q128093,Q99002027,Q12628124,Q5851422,Q17986011,Q89200767,Q106838557,Q997698,Q67490565,Q59259094,Q51137549,Q103893904,Q23774731,Q1760610,Q4942925,Q200764,Q1125338,Q223638,Q57790812,Q106833,Q1062404,Q637866,Q1980247,Q4577,Q254554,Q21481766,Q60520831,Q605076,Q204221,Q595801,Q19867,Q726235,Q727715,Q47680,Q131068,Q9190,Q80115,Q189509,Q9184,Q16857406,Q199839,Q43099,Q386073,Q572316,Q33057,Q53731850,Q814779
book of ezra,en,Q131635,Q238737,Q191787,Q12482666,Q12482674,Q16158573,Q12482669,Q12482672,Q12482670,Q12482667,Q12482668,Q12482665,Q16159853,Q4816643,Q17174904,Q7335683,Q5263473,Q18221386,Q5403386,Q230150,Q1200049,Q245561,Q16968988,Q16928359,Q28448368,Q5577359,Q4657701,Q4782204,Q6177930,Q7765051,Q7534160,Q6418421,Q84688719,Q7172377,Q5131482,Q7307968,Q7171556,Q7994030,Q6730341,Q6945289,Q6238701,Q84688736,Q106877575,Q2821891,Q4650281,Q7093151,Q73495167,Q104772880,Q16448123,Q104398867
book of revelation,en,Q4943079,Q42040,Q4224682,Q73723143,Q12523862,Q3458431,Q22978894,Q12523864,Q16159471,Q16159684,Q12523856,Q16159287,Q22963186,Q16159178,Q16159007,Q17997406,Q16158820,Q12523861,Q16160230,Q12523865,Q16160740,Q22984503,Q16160596,Q12523857,Q16160429,Q12523859,Q12523863,Q7719297,Q58980135,Q7760489,Q2045835,Q1759977,Q23925167,Q85806122,Q89354621,Q60282147,Q3089662,Q2543776,Q28032445,Q104626480,Q95426217,Q3564633,Q16156931,Q76538856,Q106872978,Q55077463,Q57619451,Q7317798,Q60348077,Q6217309
books,en,Q37551224,Q284115,Q4943275,Q47542384,Q10909407,Q56533783,Q56522604,Q19553678,Q64692352,Q94322170,Q64686848,Q105407994,Q58684835,Q105476363,Q56157896,Q56069605,Q56521384,Q61643098,Q78209502,Q58178094,Q56095079,Q101240220,Q60492424,Q64166060,Q65512266,Q30052848,Q536795,Q2647037,Q2646630,Q206033,Q3355196,Q1336200,Q799732,Q7206385,Q2609948,Q2562301,Q6776398,Q4907694,Q7962224,Q2753848,Q2106972,Q55233,Q4224666,Q4250152,Q2881141,Q13593966,Q998550,Q6505440,Q1320047,Q200764
bords de marne,fr,Q56869493,Q2910787,Q19682454,Q102257368,Q105396392,Q16984914,Q17490890,Q106503276,Q106503273,Q104424440,Q104419130,Q47460278,Q20275808,Q61858781,Q104424006,Q64156996,Q65214430,Q65214463,Q65214464,Q65018588,Q43128783,Q104424274,Q600379,Q18683347,Q29341409,Q28110218,Q20267971,Q60031173,Q104445318,Q104445315,Q104445319,Q88342033,Q29223016,Q104444987,Q29819844,Q104446031,Q243404,Q1418557,Q2946122,Q29223012,Q29223014,Q50820776,Q62586178,Q22922396,Q62586928,Q29217301,Q65480112,Q65533482,Q29217304,Q104928800
boris johnson,en,Q180589,Q5683234,Q5504107,Q58415601,Q106611554,Q4945165,Q65967263,Q65920370,Q5825,Q68630590,Q105069235,Q20711715,Q65875038,Q88897739,Q47511200,Q47509278,Q47513462,Q106797760,Q16780072,Q47512588,Q28232320,Q7730943,Q78356885,Q64732854,Q34498389,Q78347457,Q89689771,Q65624888,Q71332911,Q78628309,Q71332567,Q71332642,Q71333046,Q92352194,Q67186329,Q71332296,Q66789374,Q105597613,Q105597612,Q71332835,Q65921475,Q91620265,Q17656684,Q17666401,Q64116208,Q49990528,Q58328756,Q99571671,Q71021749,Q71332874
Botox,en,Q4948787,Q208413,Q105505465,Q4095199,Q894760,Q14868722,Q73456872,Q73336584,Q74203479,Q84331730,Q74309598,Q79669380,Q34650988,Q81574478,Q74656202,Q84446907,Q83173483,Q95530533,Q81899663,Q83130372,Q83049678,Q64722366,Q77735600,Q81845229,Q66032669,Q80538370,Q80525295,Q79774258,Q81699108,Q79626010,Q89207020,Q71801186,Q80995866,Q65381055,Q82681487,Q62025113,Q58494449,Q37496204,Q76981212,Q84964200,Q102153682,Q66026283,Q65375589,Q79877007,Q80559235,Q106132051,Q84749497,Q66028260,Q37270340,Q66346685
botticelli,en,Q5669,Q37531515,Q4949013,Q3696579,Q4949016,Q4949017,Q52919684,Q97461244,Q52790035,Q4048442,Q52912350,Q103995909,Q3598680,Q6828740,Q54479968,Q57019855,Q6828743,Q100846398,Q22075483,Q2303840,Q14549832,Q3213780,Q73916251,Q99569815,Q73927813,Q16161113,Q9110099,Q151047,Q549847,Q2293953,Q974674,Q1217187,Q3208203,Q2717478,Q1131019,Q1761496,Q21705935,Q2551625,Q64513869,Q3399438,Q103832503,Q2269585,Q20174377,Q1115514,Q1113861,Q2405771,Q6389080,Q488825,Q16912485,Q66388436
bottomless,en,Q13442983,Q54984355,Q4949156,Q20665987,Q16767358,Q4949157,Q24211156,Q99764437,Q23936773,Q20902166,Q22581184,Q49586367,Q47081778,Q55575100,Q74886055,Q49708754,Q97732394,Q30689173,Q5645654,Q4949155,Q336525,Q81509107,Q623787,Q35550274,Q68221719,Q52222336,Q45011583,Q45303992,Q7898054,Q43348581,Q48562169,Q18338547,Q27055005,Q41325426,Q90641618,Q88418243,Q34402021,Q49334891,Q49334893,Q73611663,Q50661445,Q79514190,Q52077444,Q53470589,Q47378889,Q59473354,Q89367205,Q98777059,Q90454126,Q57408813
bouguereau,en,Q16032664,Q483992,Q72811287,Q87194638,Q29896515,Q46040924,Q19925197,Q3167517,Q70242969,Q19925223,Q291010,Q19925227,Q18822515,Q2568551,Q17491105,Q19925190,Q17491284,Q19925247,Q105576340,Q18818947,Q17496102,Q19924707,Q19912201,Q19925231,Q19816847,Q19826371,Q2344593,Q28798268,Q17492021,Q19925243,Q16372213,Q21673243,Q19925221,Q19925230,Q95253109,Q92082388,Q19912679,Q12837243,Q1283024,Q36495969,Q18749414,Q61063935,Q10339967,Q48311741,Q3555076,Q87212747,Q11125879,Q369810,Q6325784,Q3344537
brad pitt,en,Q35332,Q373912,Q12304239,Q47513626,Q4954197,Q20699884,Q25707833,Q107151224,Q20856016,Q55430492,Q21672202,Q22705658,Q20332935,Q9782149,Q107151215,Q9438751,Q26963004,Q25467254,Q107151227,Q6606547,Q17879011,Q3351350,Q191040,Q69699632,Q101096909,Q36479924,Q27048353,Q60318235,Q61850737,Q98713562,Q57062732,Q95598355,Q96132799,Q36643132,Q50221510,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
brain,en,Q1073,Q719458,Q897386,Q226387,Q57317587,Q158593,Q16860338,Q356362,Q492422,Q47114587,Q1952758,Q4955722,Q16533305,Q2946942,Q18612196,Q562892,Q2457910,Q233309,Q223851,Q7719807,Q7719805,Q5915067,Q182228,Q2603645,Q4973067,Q4973099,Q60536574,Q4973094,Q3280669,Q897416,Q223867,Q720026,Q576349,Q4862390,Q639842,Q897410,Q221694,Q822050,Q11695458,Q744385,Q3064113,Q848340,Q618076,Q885651,Q1995526,Q2464312,Q917357,Q326921,Q1544416,Q384188
brasil,pt,Q155,Q2122741,Q36962840,Q3643794,Q4957796,Q106959934,Q67210045,Q2088324,Q119158,Q2844,Q40040,Q19658107,Q3184121,Q20617590,Q464449,Q899215,Q750553,Q211967,Q83459,Q18964326,Q217230,Q485258,Q156774,Q2292358,Q2860546,Q5176750,Q1771875,Q1136194,Q40780,Q478465,Q1060042,Q1088815,Q682944,Q86597695,Q5440531,Q42508,Q2054789,Q104433998,Q61881029,Q40123,Q43233,Q504000,Q175,Q174,Q3624938,Q2731720,Q40430,Q40942,Q40130,Q36947
brazil,en,Q155,Q1998364,Q25057,Q2923981,Q16860380,Q25094860,Q99299972,Q96336868,Q96336236,Q4958619,Q96336800,Q13581616,Q4958622,Q39069886,Q4958611,Q4958613,Q96373918,Q2924169,Q50842473,Q19600592,Q4958621,Q4958616,Q60416269,Q71901122,Q16538879,Q18007903,Q4095706,Q50916393,Q101857387,Q58958567,Q71901128,Q71873132,Q71874344,Q4958620,Q1750688,Q873625,Q1136194,Q5176750,Q485258,Q3184121,Q682944,Q19658107,Q3624938,Q504000,Q119158,Q2860546,Q86597695,Q5440531,Q83459,Q1850416
bread,en,Q7802,Q903536,Q37244887,Q3285516,Q1709565,Q4959131,Q4959128,Q14906487,Q105438918,Q73760759,Q73698994,Q74196720,Q7043961,Q2751128,Q93974664,Q73158337,Q48751497,Q94316270,Q93974201,Q73019517,Q82100327,Q56760637,Q82172048,Q4917272,Q3893120,Q2336063,Q5139753,Q1891086,Q4959186,Q211340,Q806097,Q26211079,Q284215,Q8352359,Q21595102,Q658413,Q987291,Q1359006,Q2688167,Q3031313,Q2669274,Q8031737,Q990772,Q3360607,Q1650115,Q990900,Q989780,Q207104,Q14650718,Q38594379
breastfeeding,en,Q174876,Q66855828,Q69783891,Q70167997,Q71689689,Q86758500,Q66877227,Q81192049,Q7279926,Q95369889,Q79480000,Q73258729,Q68390466,Q71751195,Q70347939,Q68980324,Q81708410,Q71072021,Q71978846,Q74186402,Q71496663,Q72150983,Q81304164,Q78627595,Q94437885,Q86530939,Q93867429,Q93867414,Q78525300,Q77783434,Q93867421,Q94437878,Q77627006,Q87176877,Q15749311,Q15756854,Q22908297,Q29643363,Q29643601,Q29642635,Q56526163,Q58327820,Q39087920,Q39048164,Q6780644,Q333203,Q15745383,Q34257313,Q4420932,Q63390370
Brentford 88,en,Q28963182,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
brief encounter,en,Q814296,Q4967022,Q4967023,Q4967017,Q86833607,Q4967016,Q93892876,Q79995088,Q87383020,Q34319786,Q52235358,Q84528285,Q40787164,Q59031053,Q15911026,Q51230992,Q71123380,Q52019515,Q56227828,Q48321269,Q51570404,Q51570405,Q51570406,Q72389601,Q80710299,Q94408908,Q48343940,Q48715384,Q51247862,Q67398823,Q46928901,Q1775737,Q23001904,Q81743490,Q51933348,Q43760280,Q53122891,Q68349661,Q68332011,Q82572193,Q51001050,Q34019064,Q52372575,Q37440897,Q37393072,Q30427915,Q36420732,Q34531761,Q34742976,Q69305142
bts,en,Q298548,Q13580495,Q60487201,Q2924688,Q99390801,Q4971165,Q29020535,Q30265743,Q17005322,Q828379,Q56247953,Q60032404,Q4198833,Q65040621,Q102538806,Q106190239,Q806501,Q27157287,Q56343290,Q99671345,Q44518818,Q18109825,Q26832628,Q50682164,Q57902979,Q60740597,Q18713816,Q53866843,Q28688525,Q28380951,Q98073193,Q48733426,Q19939138,Q28146371,Q106627051,Q63228401,Q64994875,Q18162596,Q76973119,Q76972519,Q13021839,Q18713483,Q16255451,Q28405199,Q52195826,Q64665863,Q22973904,Q76973081,Q24074990,Q28128637
buddha,en,Q7055,Q851370,Q19967793,Q4984146,Q28845228,Q945140,Q13070291,Q30348495,Q5390762,Q3646435,Q31269837,Q31758837,Q85749345,Q19092613,Q84708289,Q106654643,Q64565045,Q21529572,Q11644526,Q16954312,Q100375348,Q84712870,Q84712851,Q84712187,Q84716813,Q84712665,Q84712238,Q11377592,Q84712891,Q84713171,Q84712659,Q55419250,Q9441,Q20649154,Q7720490,Q734942,Q748,Q16305189,Q2529957,Q1808464,Q236242,Q528079,Q193461,Q854773,Q527056,Q586206,Q3491563,Q1051606,Q484458,Q356964
buffalo,en,Q40435,Q983453,Q987142,Q956852,Q742092,Q2548074,Q979426,Q969432,Q32879,Q4985623,Q2047768,Q2149699,Q1955545,Q2215394,Q2669220,Q4985645,Q2528435,Q4985625,Q1002063,Q851522,Q4985642,Q37298180,Q82728,Q3473025,Q4985646,Q550464,Q18099,Q80584711,Q4985627,Q61208242,Q4985643,Q4985626,Q5735250,Q4985637,Q31189107,Q17512632,Q4985636,Q34661260,Q4985620,Q11327842,Q690158,Q1002046,Q221626,Q131206,Q494943,Q484488,Q722674,Q100252099,Q681025,Q911404
bunker hill monument,en,Q1009561,Q19080967,Q104433971,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
burney falls,en,Q4999705,Q3364073,Q51422992,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
Burnham, Maine,en,Q3447523,Q33427198,Q33130098,Q4999759,Q33560697,Q33137519,Q34688602,Q34688609,Q802052,Q22059401,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
business,en,Q4830453,Q19862406,Q549433,Q419342,Q16534270,Q99774231,Q5001666,Q4086508,Q2928733,Q5001951,Q325421,Q1516843,Q1143635,Q3735740,Q774250,Q3075818,Q43845,Q49126,Q15764557,Q832136,Q286707,Q16849727,Q2961975,Q29293,Q734253,Q1659456,Q1481050,Q273642,Q738570,Q705316,Q125477,Q907481,Q6662173,Q769040,Q3486229,Q277351,Q1795504,Q16665962,Q1269299,Q191701,Q2043282,Q3117393,Q703620,Q2963304,Q1329269,Q604629,Q3578440,Q770467,Q37156,Q3117571
butterfly,en,Q11946202,Q255496,Q228737,Q852379,Q608486,Q582848,Q1018089,Q98815129,Q37463467,Q3647732,Q732705,Q1018085,Q22981621,Q2928983,Q518974,Q48797173,Q5002915,Q5002921,Q59565340,Q5002914,Q5002913,Q5002920,Q5002911,Q5002918,Q11962638,Q12580793,Q11962636,Q11192752,Q2928975,Q99773084,Q38276216,Q2390221,Q5002917,Q99778850,Q19696876,Q17229779,Q22971719,Q2506634,Q11192751,Q5002912,Q11192753,Q21958482,Q56452577,Q39070265,Q93480474,Q67130702,Q31886648,Q65078187,Q12521229,Q7720796
c,en,Q15777,Q623,Q47035253,Q9820,Q110832,Q25406,Q28006,Q843813,Q11567,Q28980122,Q126358,Q2922269,Q25075,Q186474,Q108478,Q2111,Q4452746,Q2932176,Q53799105,Q27925243,Q26851286,Q21604267,Q12628598,Q87523795,Q87569882,Q87523906,Q87571278,Q87570458,Q87571219,Q87521905,Q87570046,Q87569962,Q87569807,Q87570224,Q87570258,Q5727902,Q19803499,Q2370,Q2407,Q235680,Q54902546,Q1022293,Q309994,Q55706505,Q91703,Q154869,Q5375475,Q14870289,Q61,Q214867
Cafe Nell,en,Q96374251,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
cake,en,Q13276,Q756704,Q37568985,Q16060473,Q4673973,Q258805,Q5018049,Q16245145,Q48741119,Q1410103,Q5018047,Q96374263,Q83926533,Q55606415,Q2906652,Q106557529,Q5018052,Q1189869,Q2421659,Q7564388,Q177166,Q2495784,Q6485461,Q816851,Q675987,Q1049852,Q3356613,Q29443,Q2291684,Q25039790,Q1236200,Q16172783,Q7130487,Q656071,Q255761,Q1189138,Q867610,Q1373466,Q558133,Q3398625,Q30186,Q29415,Q167309,Q1284887,Q1189351,Q23000048,Q23017531,Q7899264,Q29477,Q5037814
calcutta music,en,Q5018954,Q101003800,Q5260356,Q3347234,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
califato de cordoba,es,Q171740,Q6007295,Q5788139,Q106497727,Q9433979,Q61961332,Q6542374,Q3751064,Q6566468,Q6159007,Q1518266,Q676811,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
Camel Cigarette,en,Q878241,Q93644663,Q37391099,Q35577577,Q45170699,Q34989462,Q34405627,Q70927743,Q87987648,Q30389652,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY,NO_ENTITY
camera,en,Q15328,Q36924832,Q1906705,Q14535469,Q18462155,Q18504149,Q1028550,Q1028547,Q19879332,Q5025980,Q25217937,Q50843457,Q47083091,Q5025979,Q105270507,Q1028549,Q97301845,Q73585522,Q73585564,Q313600,Q106631249,Q47114963,Q25089842,Q29576,Q27963643,Q20888659,Q335095,Q313614,Q161833,Q62927,Q2552768,Q1151191,Q1581397,Q913718,Q1208175,Q21711215,Q313742,Q313695,Q183998,Q209892,Q16590975,Q20741022,Q2918907,Q20683640,Q738160,Q196353,Q209811,Q196342,Q1257270,Q209918
